Timestamp, X, Y, Width, Height
2025-10-31 11:38:32, 256, 157, 174, 174
2025-10-31 11:38:32, 257, 159, 170, 170
2025-10-31 11:38:32, 256, 155, 170, 170
2025-10-31 11:38:32, 256, 158, 174, 174
2025-10-31 11:38:32, 261, 165, 161, 161
2025-10-31 11:38:32, 256, 157, 168, 168
2025-10-31 11:38:32, 257, 160, 166, 166
2025-10-31 11:38:32, 253, 159, 168, 168
2025-10-31 11:38:32, 248, 156, 174, 174
2025-10-31 11:38:32, 253, 161, 166, 166
2025-10-31 11:38:32, 252, 162, 163, 163
2025-10-31 11:38:32, 249, 158, 168, 168
2025-10-31 11:38:32, 249, 157, 170, 170
2025-10-31 11:38:32, 247, 157, 166, 166
2025-10-31 11:38:32, 246, 154, 166, 166
2025-10-31 11:38:32, 247, 155, 164, 164
2025-10-31 11:38:32, 248, 156, 161, 161
2025-10-31 11:38:32, 250, 163, 151, 151
2025-10-31 11:38:32, 251, 162, 151, 151
2025-10-31 11:38:33, 246, 152, 156, 156
2025-10-31 11:38:33, 246, 152, 156, 156
2025-10-31 11:38:33, 245, 156, 156, 156
2025-10-31 11:38:33, 243, 153, 160, 160
2025-10-31 11:38:33, 249, 154, 151, 151
2025-10-31 11:38:33, 247, 154, 155, 155
2025-10-31 11:38:33, 247, 153, 157, 157
2025-10-31 11:38:33, 249, 155, 151, 151
2025-10-31 11:38:33, 247, 153, 157, 157
2025-10-31 11:38:33, 248, 158, 151, 151
2025-10-31 11:38:33, 248, 155, 151, 151
2025-10-31 11:38:33, 243, 152, 158, 158
2025-10-31 11:38:33, 238, 153, 158, 158
2025-10-31 11:38:33, 228, 164, 151, 151
2025-10-31 11:38:33, 228, 164, 151, 151
2025-10-31 11:38:33, 219, 160, 151, 151
2025-10-31 11:38:33, 206, 161, 156, 156
2025-10-31 11:38:33, 199, 157, 162, 162
2025-10-31 11:38:33, 198, 161, 156, 156
2025-10-31 11:38:33, 198, 160, 157, 157
2025-10-31 11:38:33, 198, 158, 156, 156
2025-10-31 11:38:33, 196, 157, 159, 159
2025-10-31 11:38:33, 195, 158, 161, 161
2025-10-31 11:38:33, 197, 158, 162, 162
2025-10-31 11:38:33, 196, 157, 164, 164
2025-10-31 11:38:33, 200, 159, 161, 161
2025-10-31 11:38:33, 206, 162, 156, 156
2025-10-31 11:38:33, 206, 162, 156, 156
2025-10-31 11:38:33, 207, 160, 157, 157
2025-10-31 11:38:33, 202, 159, 169, 169
2025-10-31 11:38:33, 205, 159, 166, 166
2025-10-31 11:38:33, 208, 162, 161, 161
2025-10-31 11:38:34, 207, 159, 164, 164
2025-10-31 11:38:34, 204, 159, 169, 169
2025-10-31 11:38:34, 200, 156, 174, 174
2025-10-31 11:38:34, 200, 158, 170, 170
2025-10-31 11:38:34, 204, 159, 171, 171
2025-10-31 11:38:34, 206, 161, 166, 166
2025-10-31 11:38:34, 206, 161, 164, 164
2025-10-31 11:38:34, 204, 159, 171, 171
2025-10-31 11:38:34, 204, 159, 171, 171
2025-10-31 11:38:34, 203, 158, 171, 171
2025-10-31 11:38:34, 203, 159, 166, 166
2025-10-31 11:38:34, 203, 158, 170, 170
2025-10-31 11:38:34, 203, 158, 170, 170
2025-10-31 11:38:34, 205, 162, 165, 165
2025-10-31 11:38:34, 206, 162, 164, 164
2025-10-31 11:38:34, 202, 158, 167, 167
2025-10-31 11:38:34, 206, 162, 163, 163
2025-10-31 11:38:34, 207, 162, 161, 161
2025-10-31 11:38:34, 210, 165, 157, 157
2025-10-31 11:38:34, 199, 156, 171, 171
2025-10-31 11:38:34, 200, 158, 171, 171
2025-10-31 11:38:34, 200, 158, 171, 171
2025-10-31 11:38:34, 206, 163, 159, 159
2025-10-31 11:38:34, 206, 161, 161, 161
2025-10-31 11:38:34, 205, 162, 165, 165
2025-10-31 11:38:34, 207, 160, 163, 163
2025-10-31 11:38:34, 204, 160, 164, 164
2025-10-31 11:38:34, 206, 161, 162, 162
2025-10-31 11:38:34, 210, 167, 155, 155
2025-10-31 11:38:35, 210, 165, 156, 156
2025-10-31 11:38:35, 207, 163, 159, 159
2025-10-31 11:38:35, 209, 167, 155, 155
2025-10-31 11:38:35, 206, 164, 158, 158
2025-10-31 11:38:35, 204, 162, 162, 162
2025-10-31 11:38:35, 204, 162, 162, 162
2025-10-31 11:38:35, 206, 164, 157, 157
2025-10-31 11:38:35, 201, 159, 166, 166
2025-10-31 11:38:35, 203, 159, 162, 162
2025-10-31 11:38:35, 198, 155, 170, 170
2025-10-31 11:38:35, 204, 162, 162, 162
2025-10-31 11:38:35, 201, 160, 168, 168
2025-10-31 11:38:35, 203, 159, 166, 166
2025-10-31 11:38:35, 199, 157, 170, 170
2025-10-31 11:38:35, 204, 160, 162, 162
2025-10-31 11:38:35, 203, 159, 166, 166
2025-10-31 11:38:35, 205, 160, 158, 158
2025-10-31 11:38:35, 199, 158, 169, 169
2025-10-31 11:38:35, 199, 158, 169, 169
2025-10-31 11:38:35, 206, 160, 157, 157
2025-10-31 11:38:35, 204, 160, 164, 164
2025-10-31 11:38:35, 196, 157, 174, 174
2025-10-31 11:38:35, 197, 158, 174, 174
2025-10-31 11:38:35, 197, 159, 174, 174
2025-10-31 11:38:35, 204, 162, 162, 162
2025-10-31 11:38:35, 203, 161, 164, 164
2025-10-31 11:38:35, 202, 161, 164, 164
2025-10-31 11:38:35, 203, 164, 164, 164
2025-10-31 11:38:35, 195, 157, 174, 174
2025-10-31 11:38:35, 201, 160, 166, 166
2025-10-31 11:38:36, 199, 161, 168, 168
2025-10-31 11:38:36, 199, 161, 168, 168
2025-10-31 11:38:36, 199, 158, 168, 168
2025-10-31 11:38:36, 202, 161, 164, 164
2025-10-31 11:38:36, 199, 159, 168, 168
2025-10-31 11:38:36, 198, 160, 167, 167
2025-10-31 11:38:36, 197, 158, 169, 169
2025-10-31 11:38:36, 198, 159, 169, 169
2025-10-31 11:38:36, 198, 162, 164, 164
2025-10-31 11:38:36, 200, 160, 168, 168
2025-10-31 11:38:36, 196, 163, 164, 164
2025-10-31 11:38:36, 197, 162, 157, 157
2025-10-31 11:38:36, 190, 161, 171, 171
2025-10-31 11:38:36, 190, 161, 171, 171
2025-10-31 11:38:36, 187, 159, 177, 177
2025-10-31 11:38:36, 188, 161, 167, 167
2025-10-31 11:38:36, 176, 154, 181, 181
2025-10-31 11:38:36, 176, 155, 181, 181
2025-10-31 11:38:36, 174, 154, 182, 182
2025-10-31 11:38:36, 174, 157, 183, 183
2025-10-31 11:38:37, 165, 159, 183, 183
2025-10-31 11:38:37, 170, 163, 174, 174
2025-10-31 11:38:37, 173, 160, 179, 179
2025-10-31 11:38:37, 180, 160, 179, 179
2025-10-31 11:38:37, 183, 162, 171, 171
2025-10-31 11:38:37, 187, 163, 174, 174
2025-10-31 11:38:37, 191, 164, 175, 175
2025-10-31 11:38:37, 191, 164, 175, 175
2025-10-31 11:38:37, 205, 169, 164, 164
2025-10-31 11:38:37, 206, 166, 167, 167
2025-10-31 11:38:37, 209, 167, 170, 170
2025-10-31 11:38:37, 216, 170, 165, 165
2025-10-31 11:38:37, 215, 168, 167, 167
2025-10-31 11:38:37, 218, 166, 171, 171
2025-10-31 11:38:37, 225, 165, 170, 170
2025-10-31 11:38:37, 234, 172, 163, 163
2025-10-31 11:38:37, 235, 171, 164, 164
2025-10-31 11:38:37, 241, 172, 159, 159
2025-10-31 11:38:37, 234, 169, 171, 171
2025-10-31 11:38:37, 240, 172, 166, 166
2025-10-31 11:38:37, 242, 175, 163, 163
2025-10-31 11:38:37, 243, 172, 160, 160
2025-10-31 11:38:37, 240, 171, 162, 162
2025-10-31 11:38:37, 239, 171, 164, 164
2025-10-31 11:38:37, 236, 170, 174, 174
2025-10-31 11:38:37, 240, 177, 164, 164
2025-10-31 11:38:37, 232, 167, 176, 176
2025-10-31 11:38:38, 232, 169, 179, 179
2025-10-31 11:38:38, 242, 175, 164, 164
2025-10-31 11:38:38, 232, 166, 179, 179
2025-10-31 11:38:38, 231, 166, 179, 179
2025-10-31 11:38:38, 233, 170, 170, 170
2025-10-31 11:38:38, 224, 163, 181, 181
2025-10-31 11:38:38, 228, 161, 178, 178
2025-10-31 11:38:38, 224, 158, 183, 183
2025-10-31 11:38:38, 226, 160, 181, 181
2025-10-31 11:38:38, 225, 160, 181, 181
2025-10-31 11:38:38, 225, 160, 179, 179
2025-10-31 11:38:38, 221, 159, 183, 183
2025-10-31 11:38:38, 218, 159, 186, 186
2025-10-31 11:38:38, 218, 156, 190, 190
2025-10-31 11:38:38, 220, 160, 185, 185
2025-10-31 11:38:38, 223, 159, 179, 179
2025-10-31 11:38:38, 216, 156, 188, 188
2025-10-31 11:38:38, 216, 153, 190, 190
2025-10-31 11:38:38, 220, 149, 185, 185
2025-10-31 11:38:38, 217, 147, 190, 190
2025-10-31 11:38:38, 224, 144, 178, 178
2025-10-31 11:38:38, 220, 140, 185, 185
2025-10-31 11:38:38, 217, 137, 190, 190
2025-10-31 11:38:38, 215, 138, 196, 196
2025-10-31 11:38:38, 220, 138, 179, 179
2025-10-31 11:38:39, 231, 139, 164, 164
2025-10-31 11:38:39, 231, 140, 160, 160
2025-10-31 11:38:39, 227, 138, 174, 174
2025-10-31 11:38:39, 229, 136, 170, 170
2025-10-31 11:38:39, 226, 137, 174, 174
2025-10-31 11:38:39, 236, 140, 151, 151
2025-10-31 11:38:39, 236, 139, 151, 151
2025-10-31 11:38:39, 233, 140, 158, 158
2025-10-31 11:38:39, 234, 138, 157, 157
2025-10-31 11:38:39, 235, 138, 151, 151
2025-10-31 11:38:39, 234, 140, 157, 157
2025-10-31 11:38:39, 234, 139, 157, 157
2025-10-31 11:38:39, 231, 139, 162, 162
2025-10-31 11:38:39, 234, 139, 157, 157
2025-10-31 11:38:39, 234, 140, 157, 157
2025-10-31 11:38:39, 232, 141, 158, 158
2025-10-31 11:38:39, 233, 140, 157, 157
2025-10-31 11:38:39, 231, 140, 162, 162
2025-10-31 11:38:39, 235, 141, 151, 151
2025-10-31 11:38:40, 235, 141, 151, 151
2025-10-31 11:38:40, 237, 142, 151, 151
2025-10-31 11:38:40, 235, 138, 151, 151
2025-10-31 11:38:40, 235, 138, 151, 151
2025-10-31 11:38:40, 232, 138, 157, 157
2025-10-31 11:38:40, 232, 138, 157, 157
2025-10-31 11:38:40, 232, 138, 157, 157
2025-10-31 11:38:40, 231, 139, 159, 159
2025-10-31 11:38:40, 229, 139, 161, 161
2025-10-31 11:38:40, 228, 140, 162, 162
2025-10-31 11:38:40, 228, 140, 164, 164
2025-10-31 11:38:40, 231, 141, 155, 155
2025-10-31 11:38:40, 231, 141, 159, 159
2025-10-31 11:38:40, 232, 143, 154, 154
2025-10-31 11:38:40, 229, 142, 161, 161
2025-10-31 11:38:40, 231, 144, 156, 156
2025-10-31 11:38:40, 228, 144, 157, 157
2025-10-31 11:38:40, 227, 142, 164, 164
2025-10-31 11:38:40, 227, 142, 164, 164
2025-10-31 11:38:40, 229, 144, 162, 162
2025-10-31 11:38:40, 228, 143, 166, 166
2025-10-31 11:38:40, 230, 145, 162, 162
2025-10-31 11:38:40, 229, 145, 162, 162
2025-10-31 11:38:40, 231, 145, 162, 162
2025-10-31 11:38:40, 229, 143, 166, 166
2025-10-31 11:38:40, 227, 143, 170, 170
2025-10-31 11:38:40, 226, 143, 171, 171
2025-10-31 11:38:40, 228, 145, 166, 166
2025-10-31 11:38:40, 229, 146, 165, 165
2025-10-31 11:38:40, 227, 147, 165, 165
2025-10-31 11:38:41, 227, 144, 168, 168
2025-10-31 11:38:41, 226, 140, 170, 170
2025-10-31 11:38:41, 229, 142, 169, 169
2025-10-31 11:38:41, 225, 143, 174, 174
2025-10-31 11:38:41, 225, 143, 174, 174
2025-10-31 11:38:41, 226, 145, 169, 169
2025-10-31 11:38:41, 225, 143, 172, 172
2025-10-31 11:38:41, 227, 144, 170, 170
2025-10-31 11:38:41, 222, 143, 175, 175
2025-10-31 11:38:41, 227, 146, 171, 171
2025-10-31 11:38:41, 226, 146, 171, 171
2025-10-31 11:38:41, 226, 144, 174, 174
2025-10-31 11:38:41, 226, 144, 172, 172
2025-10-31 11:38:41, 226, 146, 171, 171
2025-10-31 11:38:41, 226, 146, 171, 171
2025-10-31 11:38:41, 228, 147, 168, 168
2025-10-31 11:38:41, 229, 148, 166, 166
2025-10-31 11:38:41, 228, 146, 165, 165
2025-10-31 11:38:41, 231, 146, 166, 166
2025-10-31 11:38:41, 229, 145, 167, 167
2025-10-31 11:38:41, 228, 147, 164, 164
2025-10-31 11:38:41, 225, 143, 170, 170
2025-10-31 11:38:41, 226, 145, 166, 166
2025-10-31 11:38:41, 221, 145, 174, 174
2025-10-31 11:38:41, 223, 146, 172, 172
2025-10-31 11:38:41, 221, 144, 171, 171
2025-10-31 11:38:41, 223, 144, 169, 169
2025-10-31 11:38:41, 220, 144, 174, 174
2025-10-31 11:38:41, 221, 146, 172, 172
2025-10-31 11:38:41, 222, 146, 167, 167
2025-10-31 11:38:42, 220, 145, 169, 169
2025-10-31 11:38:42, 219, 142, 174, 174
2025-10-31 11:38:42, 222, 149, 170, 170
2025-10-31 11:38:42, 224, 148, 164, 164
2025-10-31 11:38:42, 227, 152, 159, 159
2025-10-31 11:38:42, 226, 150, 163, 163
2025-10-31 11:38:42, 226, 150, 163, 163
2025-10-31 11:38:42, 221, 146, 170, 170
2025-10-31 11:38:42, 220, 146, 174, 174
2025-10-31 11:38:42, 218, 147, 172, 172
2025-10-31 11:38:42, 213, 144, 181, 181
2025-10-31 11:38:42, 216, 145, 177, 177
2025-10-31 11:38:42, 213, 145, 178, 178
2025-10-31 11:38:42, 215, 145, 177, 177
2025-10-31 11:38:42, 212, 146, 177, 177
2025-10-31 11:38:42, 211, 147, 172, 172
2025-10-31 11:38:42, 206, 146, 178, 178
2025-10-31 11:38:42, 206, 148, 179, 179
2025-10-31 11:38:42, 203, 153, 170, 170
2025-10-31 11:38:43, 16, 4, 69, 69
2025-10-31 11:38:45, 292, 135, 151, 151
2025-10-31 11:38:45, 292, 135, 151, 151
2025-10-31 11:38:46, 318, 217, 151, 151
2025-10-31 11:38:46, 319, 208, 151, 151
2025-10-31 11:38:46, 311, 200, 151, 151
2025-10-31 11:38:46, 120, 383, 68, 68
2025-10-31 11:38:46, 120, 383, 68, 68
2025-10-31 11:38:47, 328, 179, 151, 151
2025-10-31 11:38:47, 319, 166, 164, 164
2025-10-31 11:38:47, 320, 161, 158, 158
2025-10-31 11:38:47, 316, 153, 162, 162
2025-10-31 11:38:47, 312, 135, 174, 174
2025-10-31 11:38:47, 325, 143, 158, 158
2025-10-31 11:38:47, 319, 139, 170, 170
2025-10-31 11:38:47, 324, 137, 164, 164
2025-10-31 11:38:47, 327, 143, 170, 170
2025-10-31 11:38:47, 317, 129, 182, 182
2025-10-31 11:38:47, 316, 129, 183, 183
2025-10-31 11:38:47, 324, 130, 174, 174
2025-10-31 11:38:47, 324, 130, 174, 174
2025-10-31 11:38:47, 332, 146, 166, 166
2025-10-31 11:38:47, 326, 145, 178, 178
2025-10-31 11:38:47, 336, 160, 166, 166
2025-10-31 11:38:47, 338, 163, 161, 161
2025-10-31 11:38:47, 337, 166, 164, 164
2025-10-31 11:38:47, 339, 166, 161, 161
2025-10-31 11:38:47, 334, 165, 169, 169
2025-10-31 11:38:48, 334, 165, 169, 169
2025-10-31 11:38:48, 337, 172, 164, 164
2025-10-31 11:38:48, 338, 174, 160, 160
2025-10-31 11:38:48, 341, 179, 157, 157
2025-10-31 11:38:48, 344, 186, 151, 151
2025-10-31 11:38:48, 340, 182, 159, 159
2025-10-31 11:38:48, 341, 183, 155, 155
2025-10-31 11:38:48, 340, 181, 160, 160
2025-10-31 11:38:48, 345, 183, 151, 151
2025-10-31 11:38:48, 344, 179, 151, 151
2025-10-31 11:38:48, 344, 178, 151, 151
2025-10-31 11:38:48, 342, 177, 151, 151
2025-10-31 11:38:48, 338, 171, 158, 158
2025-10-31 11:38:48, 343, 175, 151, 151
2025-10-31 11:38:48, 345, 172, 151, 151
2025-10-31 11:38:48, 340, 168, 157, 157
2025-10-31 11:38:48, 342, 169, 155, 155
2025-10-31 11:38:48, 342, 167, 156, 156
2025-10-31 11:38:48, 343, 168, 156, 156
2025-10-31 11:38:48, 344, 172, 151, 151
2025-10-31 11:38:48, 343, 168, 158, 158
2025-10-31 11:38:48, 351, 178, 151, 151
2025-10-31 11:38:48, 350, 175, 151, 151
2025-10-31 11:38:48, 349, 174, 157, 157
2025-10-31 11:38:48, 351, 178, 156, 156
2025-10-31 11:38:48, 358, 178, 151, 151
2025-10-31 11:38:48, 358, 177, 154, 154
2025-10-31 11:38:48, 357, 172, 161, 161
2025-10-31 11:38:48, 362, 172, 155, 155
2025-10-31 11:38:48, 355, 170, 160, 160
2025-10-31 11:38:49, 359, 174, 154, 154
2025-10-31 11:38:49, 352, 169, 158, 158
2025-10-31 11:38:49, 353, 173, 155, 155
2025-10-31 11:38:49, 352, 177, 151, 151
2025-10-31 11:38:49, 351, 181, 158, 158
2025-10-31 11:38:49, 355, 182, 155, 155
2025-10-31 11:38:49, 362, 183, 151, 151
2025-10-31 11:38:49, 362, 177, 154, 154
2025-10-31 11:38:49, 368, 177, 155, 155
2025-10-31 11:38:49, 373, 174, 158, 158
2025-10-31 11:38:49, 382, 172, 163, 163
2025-10-31 11:38:49, 389, 170, 164, 164
2025-10-31 11:38:49, 398, 178, 162, 162
2025-10-31 11:38:49, 396, 175, 166, 166
2025-10-31 11:38:49, 399, 172, 166, 166
2025-10-31 11:38:49, 396, 171, 168, 168
2025-10-31 11:38:49, 394, 167, 162, 162
2025-10-31 11:38:49, 390, 166, 167, 167
2025-10-31 11:38:49, 387, 165, 162, 162
2025-10-31 11:38:49, 380, 170, 169, 169
2025-10-31 11:38:49, 379, 172, 165, 165
2025-10-31 11:38:49, 376, 172, 164, 164
2025-10-31 11:38:49, 375, 171, 161, 161
2025-10-31 11:38:49, 377, 167, 151, 151
2025-10-31 11:38:49, 366, 167, 167, 167
2025-10-31 11:38:49, 371, 168, 165, 165
2025-10-31 11:38:49, 371, 168, 165, 165
2025-10-31 11:38:49, 370, 164, 169, 169
2025-10-31 11:38:49, 366, 159, 170, 170
2025-10-31 11:38:50, 354, 164, 156, 156
2025-10-31 11:38:50, 347, 163, 151, 151
2025-10-31 11:38:50, 340, 169, 151, 151
2025-10-31 11:38:50, 322, 170, 157, 157
2025-10-31 11:38:50, 308, 174, 158, 158
2025-10-31 11:38:50, 290, 173, 157, 157
2025-10-31 11:38:50, 277, 169, 161, 161
2025-10-31 11:38:50, 267, 169, 157, 157
2025-10-31 11:38:50, 257, 168, 161, 161
2025-10-31 11:38:50, 257, 168, 158, 158
2025-10-31 11:38:50, 249, 174, 158, 158
2025-10-31 11:38:50, 244, 173, 161, 161
2025-10-31 11:38:50, 248, 177, 151, 151
2025-10-31 11:38:50, 250, 177, 158, 158
2025-10-31 11:38:50, 259, 180, 154, 154
2025-10-31 11:38:50, 268, 183, 154, 154
2025-10-31 11:38:50, 283, 184, 154, 154
2025-10-31 11:38:50, 302, 181, 154, 154
2025-10-31 11:38:50, 316, 178, 161, 161
2025-10-31 11:38:50, 331, 178, 160, 160
2025-10-31 11:38:50, 336, 178, 162, 162
2025-10-31 11:38:50, 336, 186, 155, 155
2025-10-31 11:38:50, 319, 191, 151, 151
2025-10-31 11:38:50, 302, 195, 151, 151
2025-10-31 11:38:50, 279, 198, 151, 151
2025-10-31 11:38:50, 255, 205, 151, 151
2025-10-31 11:38:51, 236, 212, 151, 151
2025-10-31 11:38:51, 220, 220, 151, 151
2025-10-31 11:38:51, 208, 227, 148, 148
2025-10-31 11:38:51, 198, 225, 151, 151
2025-10-31 11:38:51, 193, 220, 151, 151
2025-10-31 11:38:51, 193, 212, 151, 151
2025-10-31 11:38:51, 197, 209, 151, 151
2025-10-31 11:38:51, 202, 206, 151, 151
2025-10-31 11:38:51, 208, 199, 151, 151
2025-10-31 11:38:51, 215, 193, 151, 151
2025-10-31 11:38:51, 223, 196, 151, 151
2025-10-31 11:38:51, 250, 196, 151, 151
2025-10-31 11:38:51, 259, 192, 151, 151
2025-10-31 11:38:51, 265, 193, 151, 151
2025-10-31 11:38:51, 272, 196, 151, 151
2025-10-31 11:38:51, 277, 198, 151, 151
2025-10-31 11:38:51, 277, 204, 151, 151
2025-10-31 11:38:51, 278, 218, 151, 151
2025-10-31 11:38:51, 279, 238, 151, 151
2025-10-31 11:38:51, 278, 249, 148, 148
2025-10-31 11:38:51, 278, 241, 151, 151
2025-10-31 11:38:51, 283, 228, 147, 147
2025-10-31 11:38:51, 283, 211, 151, 151
2025-10-31 11:38:51, 282, 195, 156, 156
2025-10-31 11:38:51, 287, 189, 151, 151
2025-10-31 11:38:51, 283, 183, 151, 151
2025-10-31 11:38:51, 286, 195, 151, 151
2025-10-31 11:38:51, 284, 200, 151, 151
2025-10-31 11:38:51, 282, 193, 151, 151
2025-10-31 11:38:52, 283, 187, 148, 148
2025-10-31 11:38:52, 283, 175, 151, 151
2025-10-31 11:38:52, 279, 164, 156, 156
2025-10-31 11:38:52, 275, 166, 158, 158
2025-10-31 11:38:52, 276, 177, 156, 156
2025-10-31 11:38:52, 276, 174, 151, 151
2025-10-31 11:38:52, 277, 164, 148, 148
2025-10-31 11:38:52, 271, 152, 157, 157
2025-10-31 11:38:52, 272, 153, 154, 154
2025-10-31 11:38:52, 271, 151, 158, 158
2025-10-31 11:38:52, 266, 146, 161, 161
2025-10-31 11:38:52, 267, 147, 161, 161
2025-10-31 11:38:52, 269, 149, 157, 157
2025-10-31 11:38:52, 266, 148, 159, 159
2025-10-31 11:38:52, 263, 145, 159, 159
2025-10-31 11:38:52, 265, 142, 157, 157
2025-10-31 11:38:52, 261, 144, 164, 164
2025-10-31 11:38:52, 261, 151, 161, 161
2025-10-31 11:38:52, 263, 151, 154, 154
2025-10-31 11:38:52, 254, 145, 165, 165
2025-10-31 11:38:52, 256, 148, 161, 161
2025-10-31 11:38:52, 253, 149, 168, 168
2025-10-31 11:38:52, 253, 151, 164, 164
2025-10-31 11:38:52, 254, 149, 165, 165
2025-10-31 11:38:52, 251, 146, 170, 170
2025-10-31 11:38:52, 252, 148, 171, 171
2025-10-31 11:38:52, 256, 151, 166, 166
2025-10-31 11:38:52, 258, 152, 165, 165
2025-10-31 11:38:52, 259, 151, 166, 166
2025-10-31 11:38:52, 257, 148, 170, 170
2025-10-31 11:38:53, 259, 151, 172, 172
2025-10-31 11:38:53, 265, 153, 166, 166
2025-10-31 11:38:53, 261, 152, 172, 172
2025-10-31 11:38:53, 266, 150, 170, 170
2025-10-31 11:38:53, 266, 150, 174, 174
2025-10-31 11:38:53, 271, 149, 176, 176
2025-10-31 11:38:53, 281, 158, 168, 168
2025-10-31 11:38:53, 283, 154, 172, 172
2025-10-31 11:38:53, 293, 156, 166, 166
2025-10-31 11:38:53, 293, 160, 176, 176
2025-10-31 11:38:53, 296, 160, 181, 181
2025-10-31 11:38:53, 282, 166, 181, 181
2025-10-31 11:38:53, 269, 163, 182, 182
2025-10-31 11:38:53, 264, 165, 181, 181
2025-10-31 11:38:53, 253, 162, 185, 185
2025-10-31 11:38:53, 235, 158, 196, 196
2025-10-31 11:38:53, 226, 155, 196, 196
2025-10-31 11:38:54, 194, 157, 188, 188
2025-10-31 11:38:54, 201, 151, 185, 185
2025-10-31 11:38:54, 215, 160, 171, 171
2025-10-31 11:38:54, 222, 152, 164, 164
2025-10-31 11:38:54, 222, 152, 164, 164
2025-10-31 11:38:54, 227, 153, 166, 166
2025-10-31 11:38:54, 226, 151, 166, 166
2025-10-31 11:38:54, 234, 148, 151, 151
2025-10-31 11:38:54, 234, 149, 160, 160
2025-10-31 11:38:54, 238, 147, 156, 156
2025-10-31 11:38:54, 239, 146, 157, 157
2025-10-31 11:38:54, 243, 145, 156, 156
2025-10-31 11:38:54, 242, 143, 157, 157
2025-10-31 11:38:54, 244, 140, 157, 157
2025-10-31 11:38:54, 242, 147, 160, 160
2025-10-31 11:38:55, 245, 147, 158, 158
2025-10-31 11:38:55, 245, 148, 158, 158
2025-10-31 11:38:55, 245, 148, 158, 158
2025-10-31 11:38:55, 244, 148, 161, 161
2025-10-31 11:38:55, 238, 142, 169, 169
2025-10-31 11:38:55, 234, 146, 176, 176
2025-10-31 11:38:55, 228, 146, 182, 182
2025-10-31 11:38:55, 223, 143, 190, 190
2025-10-31 11:38:55, 220, 139, 196, 196
2025-10-31 11:38:55, 223, 142, 191, 191
2025-10-31 11:38:55, 220, 147, 196, 196
2025-10-31 11:38:55, 223, 145, 191, 191
2025-10-31 11:38:55, 220, 145, 196, 196
2025-10-31 11:38:55, 225, 147, 182, 182
2025-10-31 11:38:55, 222, 142, 190, 190
2025-10-31 11:38:55, 222, 142, 190, 190
2025-10-31 11:38:55, 226, 145, 182, 182
2025-10-31 11:38:55, 230, 148, 176, 176
2025-10-31 11:38:55, 241, 152, 164, 164
2025-10-31 11:38:55, 241, 149, 161, 161
2025-10-31 11:38:55, 245, 152, 155, 155
2025-10-31 11:38:55, 248, 155, 151, 151
2025-10-31 11:38:55, 249, 155, 151, 151
2025-10-31 11:38:55, 248, 154, 151, 151
2025-10-31 11:38:55, 250, 155, 151, 151
2025-10-31 11:38:55, 249, 151, 151, 151
2025-10-31 11:38:55, 250, 151, 151, 151
2025-10-31 11:38:55, 249, 152, 151, 151
2025-10-31 11:38:55, 249, 152, 151, 151
2025-10-31 11:38:55, 248, 152, 151, 151
2025-10-31 11:38:55, 248, 149, 156, 156
2025-10-31 11:38:56, 249, 152, 151, 151
2025-10-31 11:38:56, 250, 155, 151, 151
2025-10-31 11:38:56, 241, 153, 162, 162
